Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
13.326999999999963;19160.0;19160.0;16332.79999999999;2956.7999999999874;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4195.199999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9676.79999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19642.400000000005;4444.000000000001;14953.600000000004;12227.999999999998;16083.999999999989;9838.4;11692.800000000003;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14530.400000000001;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.331335999999954;19160.0;19160.0;16332.79999999999;2956.7999999999874;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4195.199999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9403.19999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19642.400000000005;4444.000000000001;14953.600000000004;12227.999999999998;16083.999999999989;9838.4;11692.800000000003;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14530.400000000001;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.345669333333285;19160.0;19160.0;16332.79999999999;2956.7999999999874;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9403.19999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11692.800000000003;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14530.400000000001;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.35429866666662;19160.0;19160.0;16332.79999999999;2956.7999999999874;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9403.19999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11692.800000000003;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14530.400000000001;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.37699999999996;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9403.19999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11633.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.37699999999996;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9129.59999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11633.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.381335999999955;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;11081.599999999995;13667.2;9129.59999999999;7241.600000000001;7266.400000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11633.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;8196.799999999992;13501.599999999999;7128.799999999989;11673.599999999995;
13.395669333333283;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13667.2;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11633.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7841.599999999992;13501.599999999999;6715.999999999989;11673.599999999995;
13.404298666666618;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13667.2;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11225.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7841.599999999992;13501.599999999999;6715.999999999989;11673.599999999995;
13.426999999999957;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13667.2;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11225.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7841.599999999992;13501.599999999999;6715.999999999989;11673.599999999995;
13.431335999999952;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13667.2;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11225.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7841.599999999992;13501.599999999999;6715.999999999989;11673.599999999995;
13.431335999999954;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13667.2;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11225.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7841.599999999992;13501.599999999999;6715.999999999989;11673.599999999995;
13.44566933333328;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;11225.600000000002;12477.600000000002;11620.000000000007;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13501.599999999999;6715.999999999989;11607.199999999995;
13.457458666666618;19160.0;19160.0;16332.79999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12477.600000000002;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13501.599999999999;6715.999999999989;11607.199999999995;
13.46068399999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12477.600000000002;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13501.599999999999;6715.999999999989;11538.399999999996;
13.48133599999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12477.600000000002;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13501.599999999999;6715.999999999989;11538.399999999996;
13.481335999999951;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;7241.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4444.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12477.600000000002;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13501.599999999999;6715.999999999989;11538.399999999996;
13.495669333333279;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6833.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11633.600000000002;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12477.600000000002;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13501.599999999999;6715.999999999989;11538.399999999996;
13.510683999999952;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6833.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12098.400000000001;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13160.8;6715.999999999989;11538.399999999996;
13.52699999999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6833.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12098.400000000001;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13160.8;6715.999999999989;11538.399999999996;
13.53133599999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6833.600000000001;6901.600000000013;7164.799999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12098.400000000001;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13160.8;6715.999999999989;11538.399999999996;
13.53133599999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6833.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12098.400000000001;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13160.8;6715.999999999989;11538.399999999996;
13.541333333333283;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11170.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6425.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10817.600000000002;12098.400000000001;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6715.999999999989;11538.399999999996;
13.566345333333281;19160.0;19160.0;16273.59999999999;2887.9999999999873;7839.2000000000035;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6425.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11719.2;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6715.999999999989;11538.399999999996;
13.57505999999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6425.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11719.2;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6715.999999999989;11538.399999999996;
13.58133599999995;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6425.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11719.2;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6715.999999999989;11538.399999999996;
13.581335999999952;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6425.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11719.2;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6715.999999999989;11538.399999999996;
13.591333333333283;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13621.6;9129.59999999999;6017.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11719.2;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6312.799999999989;11538.399999999996;
13.607458666666618;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4376.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6312.799999999989;11538.399999999996;
13.620509333333288;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14885.600000000004;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6312.799999999989;11538.399999999996;
13.625059999999952;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6312.799999999989;11538.399999999996;
13.631335999999951;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6901.600000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;6312.799999999989;11538.399999999996;
13.641333333333284;19160.0;19160.0;16273.59999999999;2887.9999999999873;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6484.000000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;5909.599999999989;11538.399999999996;
13.668309333333287;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6484.000000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;5909.599999999989;11538.399999999996;
13.668330666666616;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6484.000000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;5909.599999999989;11538.399999999996;
13.670249333333283;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6484.000000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9838.4;10760.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;5909.599999999989;11538.399999999996;
13.681335999999952;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6484.000000000013;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7486.399999999992;13092.8;5909.599999999989;11538.399999999996;
13.691333333333287;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6066.400000000012;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7083.1999999999925;13092.8;5506.39999999999;11538.399999999996;
13.715913333333287;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6066.400000000012;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7083.1999999999925;13092.8;5506.39999999999;11538.399999999996;
13.718070666666618;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11824.000000000015;11102.399999999998;4149.599999999995;3449.599999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6066.400000000012;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7083.1999999999925;13092.8;5506.39999999999;11538.399999999996;
13.73024666666662;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6066.400000000012;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7083.1999999999925;13092.8;5506.39999999999;11538.399999999996;
13.731335999999953;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;6066.400000000012;6799.999999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;7083.1999999999925;13092.8;5506.39999999999;11538.399999999996;
13.741333333333287;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;6387.199999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11559.200000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6679.999999999993;13092.8;5506.39999999999;11538.399999999996;
13.768309333333288;19160.0;19160.0;16273.59999999999;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;6387.199999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6679.999999999993;13092.8;5506.39999999999;11471.199999999995;
13.771577333333289;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;6387.199999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6679.999999999993;13092.8;5506.39999999999;11471.199999999995;
13.78024666666662;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;6387.199999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6679.999999999993;13092.8;5506.39999999999;11471.199999999995;
13.781335999999953;19160.0;19160.0;16206.399999999989;2820.7999999999874;7776.000000000004;13268.800000000003;11754.400000000014;11102.399999999998;4149.599999999995;3382.399999999979;11391.199999999995;10967.999999999995;13560.800000000001;9129.59999999999;6017.600000000001;5648.800000000012;6387.199999999999;16259.199999999995;9570.399999999994;11574.400000000001;19576.000000000004;4308.000000000001;14822.400000000003;12227.999999999998;16083.999999999989;9775.199999999999;10692.800000000003;11340.0;11489.600000000008;4076.000000000005;8924.0;16316.799999999996;14132.000000000002;6679.999999999993;13092.8;5506.39999999999;11471.199999999995;
