Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
18.4476013333333;19160.0;12802.4;10256.79999999999;13436.800000000001;14121.600000000015;10346.400000000003;6572.000000000001;7419.999999999995;12451.199999999997;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6804.000000000008;8592.799999999997;13010.4;12591.199999999999;11559.19999999999;8557.599999999995;13003.199999999992;13222.400000000003;8656.000000000002;7507.199999999995;7977.599999999997;13346.400000000001;12890.400000000007;12890.400000000007;7737.600000000009;12197.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.445422666666634;19160.0;12802.4;10256.79999999999;13436.800000000001;13984.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12451.199999999997;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6804.000000000008;8592.799999999997;12942.4;12591.199999999999;11559.19999999999;8557.599999999995;13003.199999999992;13222.400000000003;8656.000000000002;7507.199999999995;7977.599999999997;13278.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12129.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.482459999999964;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12451.199999999997;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6804.000000000008;8592.799999999997;12942.4;12591.199999999999;11559.19999999999;8557.599999999995;13003.199999999992;13222.400000000003;8656.000000000002;7507.199999999995;7977.599999999997;13278.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12129.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.492133333333296;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12451.199999999997;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6804.000000000008;8592.799999999997;12942.4;12591.199999999999;11492.79999999999;8491.199999999995;13003.199999999992;13222.400000000003;8656.000000000002;7507.199999999995;7977.599999999997;13278.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12129.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.49322266666663;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12383.999999999996;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6804.000000000008;8525.599999999997;12942.4;12591.199999999999;11492.79999999999;8491.199999999995;13003.199999999992;13222.400000000003;8656.000000000002;7507.199999999995;7977.599999999997;13278.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12129.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.484507999999963;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12383.999999999996;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6804.000000000008;8525.599999999997;12942.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7977.599999999997;13278.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12129.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.485597333333295;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12383.999999999996;13093.599999999997;13868.000000000004;12282.399999999998;13904.800000000003;6998.399999999996;6744.000000000008;8525.599999999997;12942.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7977.599999999997;13278.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12069.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.496490666666627;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12383.999999999996;13093.599999999997;13800.000000000004;12214.399999999998;13904.800000000003;6862.399999999996;6744.000000000008;8525.599999999997;12874.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7977.599999999997;13210.400000000001;12752.800000000007;12752.800000000007;7669.600000000009;12069.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.49757999999996;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12383.999999999996;13093.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6675.200000000008;8525.599999999997;12874.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7977.599999999997;13210.400000000001;12752.800000000007;12752.800000000007;7600.800000000008;12069.600000000006;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.49757999999996;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12383.999999999996;13093.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.529170666666626;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12316.799999999996;13026.399999999996;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.531349333333292;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12531.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13222.400000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.533527999999958;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12463.999999999998;11356.79999999999;8491.199999999995;12867.199999999992;13154.400000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.535706666666623;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.713270666666624;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.727603999999957;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11665.6;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.727603999999957;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;11272.0;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.727603999999957;19160.0;12802.4;10256.79999999999;13368.800000000001;13916.000000000015;10278.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.810262666666624;19160.0;12802.4;10256.79999999999;13368.800000000001;13850.400000000014;10212.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
18.813530666666622;19160.0;12802.4;10256.79999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
19.75409199999996;19160.0;12802.4;10256.79999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
19.768425333333294;19160.0;12802.4;10256.79999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;10331.199999999995;9995.999999999998;10607.199999999992;10319.999999999996;
19.768425333333294;19160.0;12802.4;10256.79999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;10331.199999999995;9995.999999999998;10223.199999999992;9935.999999999996;
19.768425333333294;19160.0;12802.4;9853.59999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9927.999999999995;9592.799999999997;10223.199999999992;9935.999999999996;
19.768425333333294;19160.0;12802.4;9853.59999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9927.999999999995;9592.799999999997;9819.99999999999;9935.999999999996;
19.768425333333294;19160.0;12802.4;9853.59999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9592.799999999997;9819.99999999999;9935.999999999996;
19.768425333333294;19160.0;12802.4;9853.59999999999;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.768425333333294;19160.0;12802.4;9435.999999999989;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.807338666666627;19160.0;12802.4;9435.999999999989;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12802.4;9435.999999999989;13368.800000000001;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12802.4;9435.999999999989;13100.000000000002;13782.400000000014;10144.800000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9746.400000000003;6504.000000000001;7419.999999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9746.400000000003;6100.800000000001;7016.799999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7507.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9746.400000000003;6100.800000000001;7016.799999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7094.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9333.600000000004;6100.800000000001;7016.799999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;7094.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9333.600000000004;6100.800000000001;7016.799999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6691.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9333.600000000004;6100.800000000001;6599.199999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6691.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.82167199999996;19160.0;12404.0;9435.999999999989;13100.000000000002;13782.400000000014;9333.600000000004;5678.4000000000015;6599.199999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6691.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.848905333333295;19160.0;12276.0;9435.999999999989;13100.000000000002;13782.400000000014;9333.600000000004;5678.4000000000015;6535.199999999995;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6627.199999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.851083999999965;19160.0;12208.8;9435.999999999989;13032.800000000001;13782.400000000014;9200.800000000003;5478.4000000000015;6400.799999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6559.999999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.85326266666663;19160.0;12208.8;9435.999999999989;13032.800000000001;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6559.999999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.85653066666663;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.858406666666628;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.85949599999996;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.87273999999996;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;12247.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.87273999999996;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;11356.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.87273999999996;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
19.873829333333294;19160.0;12208.8;9435.999999999989;12963.2;13782.400000000014;9200.800000000003;5411.200000000002;6333.599999999996;11863.999999999996;12957.599999999997;13800.000000000004;12145.599999999999;13836.000000000004;6862.399999999996;6606.400000000008;8525.599999999997;12874.4;12394.399999999998;10948.79999999999;8491.199999999995;12867.199999999992;13084.800000000003;8596.800000000001;6490.399999999995;7838.399999999996;13210.400000000001;12683.200000000006;12683.200000000006;7600.800000000008;12000.800000000007;12045.599999999995;10864.0;9534.399999999994;9189.599999999997;9819.99999999999;9935.999999999996;
